sector, -   
FINANCIAL SERVICES, 17.23 
CONSUMER GOODS, 14.16 
SERVICES, 8.76 
INDUSTRIAL MANUFACTURING, 8.65 
PHARMA, 7.66 
CHEMICALS, 7.64 
AUTOMOBILE, 7.21 
ENERGY, 4.99 
CONSTRUCTION, 4.65 
CEMENT & CEMENT PRODUCTS, 4.02 
FERTILISERS & PESTICIDES, 3.58 
METALS, 3.27 
IT, 2.49 
TELECOM, 1.92 
TEXTILES, 1.43 
MEDIA & ENTERTAINMENT, 1.32 
PAPER, 1.02 
